Pitch Number,Total Sales/Revenue,Profitable
1,0,0
2,"8,50,000",1
3,-1,0
4,"5,00,000",1
5,-1,0
6,"700,000, 700,000",0
7,-1,0
8,0,1
9,"5,000",0
10,0,0
11,0,0
12,"1,80,000",0
13,"5,00,000",0
14,0,0
15,"4,00,000",1
16,"1,20,000",0
17,"2,00,000",0
18,-1,0
19,"18,000",0
20,0,0
21,-1,0
22,-1,0
23,"11,000, 11,000",0
24,-1,0
25,-1,0
26,4000000,0
27,"50,000",0
28,"1,87,000",0
29,0,0
30,"84,000",0
31,"22,000",0
32,"60,000",0
33,0,0
34,-1,0
35,-1,0
36,-1,1
37,-1,0
38,2000000,1
39,-1,0
40,"17,500",1
41,-1,0
42,-1,0
49,-1,1
52,"3,00,000",1
55,-1,0
59,"13,000",1
61,-1,0
65,-1,0
66,"2,68,000",0
67,"30,000",0
68,-1,0
69,-1,0
70,-1,0
71,-1,0
72,-1,0
73,"34,000",0
74,-1,0
75,"1,50,000",0
76,-1,0
77,-1,0
78,"60,000",1
79,-1,0
80,"1,00,000",0
81,-1,0
82,"8,00,000",0
83,"800,000, 800,000",0
84,1000000,0
85,-1,0
86,-1,0
87,-1,0
88,"15,000",1
89,-1,0
90,"3,50,000",1
91,-1,0
92,-1,0
93,-1,1
94,"7,50,000",1
95,-1,0
96,-1,1
97,-1,0
98,-1,1
99,"3,50,000",1
100,"400,000,",1
101,-1,0
102,"1,18,000",1
103,-1,0
104,-1,0
105,-1,1
106,-1,0
107,"50,000, 50,000, 50,000",0
108,"2,00,000",0
109,-1,0
110,"5,00,000",0
111,"50,000",0
112,-1,0
113,-1,0
114,"15,000",0
115,-1,0
116,"80,000",0
117,"5,00,000",1
118,"3,50,000",1
119,5000000,0
120,-1,0
121,"65,000",1
122,"75,000",0
123,-1,0
124,0,0
125,"80,000",0
126,"72,000",1
127,-1,0
128,-1,0
129,"2,30,000",0
130,"30,000",0
131,"25,000",0
132,"25,000",0
133,"3,000",0
134,-1,0
135,-1,0
136,-1,0
137,"1,72,000",1
138,"5,00,000",0
139,-1,0
140,-1,0
141,"20,000",0
142,-1,1
143,"5,00,000",0
144,-1,0
145,-1,0
146,-1,0
147,-1,0
148,"3,500",0
149,"250,000, 250,000, 250,000",1
150,"1,20,000",1
151,-1,0
152,-1,0
153,-1,0
154,-1,0
155,-1,0
156,"10,000",0
157,-1,0
158,-1,0
159,-1,0
160,-1,0
161,-1,0
162,"1,50,000",0
163,-1,0
164,-1,0
165,100000000,0
166,-1,0
167,"61,000",0
168,"7,50,000",1
169,"3,00,000",0
170,"1000000, 330,000",0
171,-1,0
172,-1,0
173,"3000000, 5000000",0
174,"1,00,000",1
175,-1,0
176,"7,50,000",0
177,-1,0
178,-1,0
179,-1,0
180,-1,0
181,"126,000, 120,000",0
182,-1,0
183,-1,0
184,"900,000, 10,000, 40,000, 1000000",0
185,-1,0
186,1000000,0
187,-1,1
188,"30,000",0
189,"14,000",0
190,-1,0
191,-1,0
192,-1,0
193,-1,0
194,0,0
195,"35,000",1
196,-1,0
197,-1,0
198,-1,0
199,"2,50,000",0
200,"1,50,000",1
201,-1,1
202,0,0
203,"60,000",0
204,"20,000",0
205,"1,00,000",0
206,-1,0
207,0,0
208,"5,75,000",0
209,-1,0
210,"1,25,000",0
211,2000000,0
212,"2,00,000",0
213,1.2,1
214,"90,000",0
215,-1,0
216,"100,000, 5000000",1
217,-1,0
218,"4,00,000",0
219,-1,0
220,-1,0
221,1000000,1
222,"2,50,000",0
